karyotype,n_total,n_comp_RNA,n_comp_Protein,n_full_dosage,frac_comp_RNA,frac_comp_Protein
1:0,75,14,22,0,0.18666666666666668,0.29333333333333333
2:0,2346,228,142,0,0.09718670076726342,0.060528559249786874
2:1,4086,329,1534,0,0.08051884483602545,0.3754282917278512
2:2,1747,349,1242,0,0.19977103606182026,0.7109330280480824
